Title,Release Date,Anime Type,Episode Count,Genres,Summary
"""0""","23.10.2013
				","('Music Video',)",1 ep,[],No summary available.
"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu","21.03.1970
				","('Movie',)",1 ep,['fantasy'],"* Based on Aesop's Fables.
				"
"""Anata o Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.","12.01.2022
				","('Web',)",1 ep,[],"20xx, a little future story. In contrast to Yuki, who is struggling with job hunting because he doesn't know what he wants to do or what he wants to be, Michiru, who aims to become a journalist, has been steadily selected. The final task is coverage on a local island. Yuki refuses Michiru's request and decides to help with the task. Touching people working on an island (smart city) where calm nature and technology coexist, and a word from Michiru will change Yuuki's feelings.
				"
"""Eiji""","25.08.1990
				","('Movie',)",1 ep,"['boxing', 'comedy', 'manga', 'shounen']","* Based on a shounen manga in Jump.Eiji is the son of Japan's greatest boxer, but unfortunately, he happens to be a total high school loser. However, an old man is determined to make Eiji into a great boxer.
				"
"""Eikou Naki Tensai-tachi"" kara no Monogatari","25.03.2017 - 28.05.2017
				","('TV Special',)",2 eps,"['manga', 'seinen']","An anime/documentary series about athletes presented by NHK.The first episode adapts material from Itou Tomoyoshi and Morita Shingo's Weekly Young Jump biographical manga Eikou Naki Tensai-tachi (Geniuses Without Glory) — specifically the story about Furuhashi Hironoshin, the swimmer also known as ""the flying fish of Fujiyama."" The episode also includes interviews with Olympic swimmer Kitajima Kousuke and other Japanese swimmers about the how Furuhashi changed the Japanese competitive swimming world, as well as what sort of training is required to be an Olympic swimmer.Source: ANN
"
"""Eiyuu"" Kaitai","23.11.2016
				","('OVA',)",1 ep,"['isekai', 'novel', 'seinen']","The story centers on a boy named Yamada Uro, and a 17-year old girl named Karon. Both work as part of the ""Hero Retirement and Return to Everyday Life Assistance Agency,"" which takes heroes from another world back to Earth and helps them reintegrate into everyday life. Karon, a former hero herself, works under Uro as they tackle cases, and also lives with him, with Uro constantly failing to rein in Karon's hero-like behavior even as he tries to ingrain the behavior of common people into her.Source: ANN
"
"""Fate/Grand Order"" Memorial Movie 2023","30.07.2023
				","('Music Video',)",1 ep,[],"""To explore beyond the tale"" ""Myth and legend merge into a tale of your own.""
				"
"""Hataraku Saibou!!"" Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!","05.09.2020
				","('Movie',)",1 ep,['manga'],"Ippan Saibou is envious of the public praise immune system cells like white blood cells receive for protecting the human body from deadly pathogens. Instead of watching safely from his home, he also wants to be useful and get recognized for his efforts. He soon comes across a group of infantile-looking bacteria getting washed away by a river current. Despite knowing the potential dangers that they hold, he rescues the bacteria and brings them to safety. However, Hakkekkyuu U-1146 picks up the presence of these bacteria and is on the hunt for them.Meanwhile, somewhere else in the human body is NK Saibou, who is on the lookout for someone. Based on her intel, he is an antigen that the immune system cells have previously encountered, and he may have returned for revenge.Source: MALNote: An episode based on a story from volume 5 of the manga received a special screening ahead of the second season.
"
"""Oshi no Ko""","17.03.2023 - 28.06.2023
				","('TV Series',)",11 eps,"['daily life', 'idol', 'manga', 'performance', 'seinen', 'the arts', 'tragedy']","* Based on a seinen manga written by Akasaka Aka and drawn by Yokoyari Mengo.""In the world of showbiz, lies are weapons."" Amemiya Gorou works as an OB-GYN in the countryside, a life far removed from the entertainment industry. Meanwhile, his favorite idol, Hoshino Ai, has begun her climb to stardom. The two meet in the worst possible way, setting the gears of fate in motion!Source: Manga PlusNote: The first episode received a theatre release on March 17, 2023. The regular TV broadcast started on April 12, 2023.
"
"""Oshi no Ko"" (2024)","03.07.2024 - 06.10.2024
				","('TV Series',)",13 eps,"['manga', 'seinen']","* Based on a seinen manga written by Akasaka Aka and drawn by Yokoyari Mengo.Aqua's desire for revenge takes center stage as he navigates the dark underbelly of the entertainment world alongside his twin sister, Ruby. While Ruby follows in their slain mother's footsteps to become an idol, Aqua joins a famous theater troupe in hopes of uncovering clues to the identity of his father — the man who arranged their mother’s untimely death, and the man who once starred in the same troupe Aqua hopes to infiltrate.Source: HIDIVENote: The first episode was screened theatrically on June 30, 2024 in Japan and Germany. Further, the second episode premiered on July 6, 2024 at Anime Expo in Los Angeles. The regular TV broadcast started on July 3, 2024.
"
"""Oshi no Ko"" 3","?
				","('TV Series\n\t\t\t\t',)",TV Series,[],"* Based on a seinen manga written by Akasaka Aka and drawn by Yokoyari Mengo.
				"
"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku","11.06.2021
				","('Movie',)",1 ep,[],"A compilation movie.
				"
#Compass 2.0: Sentou Setsuri Kaiseki System,"??.??.2025 - ?
				","('TV Series\n\t\t\t\t',)",TV Series,[],No summary available.
0-saiji Start Dash Monogatari,"07.07.2024 - 22.09.2024
				","('TV Series',)",12 eps,['short episodes'],"Lilia, the newborn daughter of a marquis, has the memories of her previous life! With cheat-like gamer knowledge she aims to become the strongest girl in this new ""other world""!
				"
00:08,"??.??.2014
				","('Movie',)",1 ep,"['new', 'short movie']","An 8-second animation that keeps looping... or does it?
				"
001,"07.02.2013
				","('Web',)",1 ep,"['new', 'short episodes']","Short animation by Masaki Okuda.
				"
009 Re:Cyborg,"27.10.2012
				","('Movie',)",1 ep,"['action', 'angel', 'cyborg', 'gunfights', 'human enhancement', 'manga', 'science fiction', 'shounen', 'super power', 'tragedy']","Nine regular humans from different parts of the world are abducted and transformed into cyborgs with astounding powers for the purpose of being used as weapons. The nine cyborgs rebel and start to fight against their creators in the name of justice and world peace. Decades later, the nine cyborgs seem to be untouched by time, but they live in a world where ""justice"" has as many nuances as the number of people living on the planet. So what is their place in the world now?Source: Production I.G Official Website
"
009-1,"06.10.2006 - 22.12.2006
				","('TV Series',)",12 eps,"['action', 'conspiracy', 'cyborg', 'manga', 'science fiction', 'tragedy']","In this alternate future, the Cold War has continued on for 140 years. The Earth is divided into two diametrically opposed factions — the Eastern Bloc and the Western Bloc. The two sides maintain a façade of peace, but continue their war with the threat of total nuclear annihilation.One of the Western Bloc's top agents, Mylene Hoffman — an enhanced female cyborg, codename 009-1 — experiences on a day-to-day basis what it means to be a pawn in this deadly game of spy vs. spy. Even though the war may be cold, it still means bloodshed. And each mission 009-1 almost miraculously pulls off makes her question the ethics of her profession more and more...
				"
009: The Reopening,"05.10.2010
				","('Other',)",1 ep,['short movie'],"The electronics maker Panasonic sponsored a stereoscopic 3D animation project of Ishinomori Shoutarou's classic science-fiction manga Cyborg 009 with director Oshii Mamoru and the studio Production I.G. The high-definition anime short, which is four minutes and 45 seconds long, was unveiled at the Panasonic booth at the CEATEC Japan 2010 trade show. The show run at the Makuhari Messe event center in Chiba, Japan from October 5 to October 8.
				"
07-Ghost,"07.04.2009 - 22.09.2009
				","('TV Series',)",25 eps,"['action', 'bishounen', 'fantasy', 'josei', 'magic', 'manga', 'military', 'super power', 'tragedy']","Set in a gothic fantasy world, this is the story of Teito Klein, an orphaned slave who became the top military academy student. However, an unexpected turn of events left him pursued by the forces of the Barsburg Empire. Now an escaping convict, Teito's sheltered by the church and its law of sanctuary. Here, he discovered many mysteries surrounding himself, the church, and the Empire itself. The fact that he might be connected to a dethroned king and the mystical stone of god, The Eye of Mikhael made him the target of the empire more than ever. Fortunately the church is under the mythical 7 Ghost protection. But who are the Ghosts really. Will Teito be free from the military's clutch, And what of his said mission to uncover the history. And who is the military's Chief-of-Staff Ayanami exactly. Teito's future seems to have spiraled into an unexpectedly perilous path.Source: ANN
"
1+2=Paradise,"23.02.1990 - 27.04.1990
				","('OVA',)",2 eps,"['comedy', 'ecchi', 'large breasts', 'love polygon', 'manga', 'nudity', 'pantsu', 'romance', 'seinen']","A strange relationship develops between college-boy Yuusuke and the beautiful twins, Yuka and Rika, he saves from a wild dog. The girls falls for their dauntless hero, but Yuusuke is pathologically scared of women.
				"
100 Banme no Saru,"25.05.1986
				","('Movie',)",1 ep,[],No summary available.
100 Byou Cinema: Robo to Shoujo (Kari),"16.06.2010 - 19.06.2011
				","('Web',)",9 eps,"['android', 'comedy', 'mecha', 'new', 'robot helper', 'science fiction', 'short episodes']","A girl and a robot live together in a scrapyard. The robot claims he wants to fight for justice with hero-like abilities, but everything always turns out wrong. The mystery behind the girl and the robot is unravelled through a rapid succession of unexpected turns of events.
				"
100 Nichikan Ikita Wani,"09.07.2021
				","('Movie',)",1 ep,['manga'],"The story centers on a crocodile living a normal life, unaware that he is due to die in 100 days. The crocodile spends ordinary days with his animal companions.Source: ANN
"
100-man no Inochi no Ue ni Ore wa Tatte Iru,"02.10.2020 - 18.12.2020
				","('TV Series',)",12 eps,"['action', 'adventure', 'coming of age', 'dark fantasy', 'isekai', 'magic', 'manga', 'parallel world', 'shounen']","* Based on a fantasy adventure manga written by Yamakawa Naoki and drawn by Nao Akinari.Ninth grader Yotsuya Yuusuke is practical, friendless, and not active in any clubs. Then one day, he and two female classmates are suddenly sent to another world where they must work together to battle for their lives. Yotsuya is a lone wolf and has always lived his life according to his wants, but how will that work out now that he's supposed to be a hero?!Source: Kodansha Comics
"
100-man no Inochi no Ue ni Ore wa Tatte Iru (2021),"10.07.2021 - 25.09.2021
				","('TV Series',)",12 eps,"['action', 'adventure', 'angst', 'coming of age', 'isekai', 'magic', 'manga', 'parallel world', 'shounen']","* Based on a fantasy adventure manga written by Yamakawa Naoki and drawn by Nao Akinari.Aloof and logical middle school third-year Yotsuya Yuusuke is transported to a game-like alternate world. He becomes a third player and takes on a dangerous quest with his classmates Shindou Iu and Hakozaki Kusue, who were transported there earlier. The cold Yuusuke eschews emotionalism and examines all elements with detachment, sometimes even toying with the lives of his companions. Can he protect his party from attacking monsters, difficult incidents, and powerful scheming enemies and win the game?Source: crunchyroll
"
100% Pascal-sensei,"15.10.2016 - 15.03.2017
				","('Web',)",6 eps,['short episodes'],No summary available.
100% Pascal-sensei (2017),"15.04.2017 - 16.12.2017
				","('TV Series',)",36 eps,"['half-length episodes', 'kodomo']","The story centers around an elementary school teacher who is so stupid that he cannot even write his own name. He does whatever he likes in his classroom. Plus, by all appearances, he is not human.Source: ANN
"
1000-nen Joou,"13.03.1982
				","('Movie',)",1 ep,"['post-apocalyptic', 'tragedy']","""Queen Millennia"" retells the story told in the 42-episode TV series.The planet La-Metal is drawing nearer to Earth than ever as time goes by. Yukino Yayoi the Millennial Queen, camouflaged as an assistant at the observatory, gets a sudden call from a new Millennial Queen, which turns out to be the announcement of a shift in generations. A dark look shades Yayoi's face because she still has things left to do. Her little sister shows around and tells her that La-Metal is planning to take possession of Earth. About that time, Amamori Hajime loses both his parents by an explosion, which causes him to end up at his uncle's place.Countless meteorites from La-Metal, now turned into blocks of flame, shower on Earth, driving people to panic. Hajime runs towards the mansion where Yukino resides in order to save her, but there he is ushered to the underground where tens of thousands of refugees are present; the place is a giant shelter built by the Millennial Queen several centuries ago. He is taught that this shelter can escape Earth with people and animals inside, just like the vessel depicted in the Bible. Earthquakes shake the earth and the sky, and Noah's ark finally makes its appearance.On the other hand, a large army sent from La-Metal attacks furiously. Yukino is perplexed why she has been told nothing about it. Just what might be the true intention of La-Metal? The force of Earth strikes back, and the war reaches its climax.
				"
1001 Nights,"30.04.1998
				","('Movie',)",1 ep,"['demon', 'fantasy', 'manga', 'nudity', 'romance', 'seinen']","* Based on Amano Yoshitaka's book of artwork.Presented in the form of a feverish love dream, 1001 Nights is the first performance of the ground-breaking ""Filmharmonic"" series, which presents new orchestral works by film composers in tandem with short films made by A-list directors. Nights is the series' only animated work, and plans originally called for the film to be completely computer animated.
				"
11 Eyes,"07.10.2009 - 23.12.2009
				","('TV Series',)",12 eps,"['action', 'angst', 'contemporary fantasy', 'ecchi', 'erotic game', 'fantasy', 'female student', 'seinen', 'super power', 'swordplay', 'visual novel']","* Based on the 11eyes — Tsumi to Batsu to Aganai no Shoujo adult PC game by developer Lass.The Red Night — it appears without warning. Real, yet unreal. A dark world which exists in an alternate dimension. The Fragments, boys and girls who have been dragged inside are being attacked by strange black knights. Why them? Just what will happen? Will an answer await them at the end of this nightmare? — from introSeven teen classmates are transported to another world magic where they must defeat six black knights in order to return home.
				"
11-piki no Neko,"19.07.1980
				","('Movie',)",1 ep,[],"A gang of eleven stray cats wreak havoc in a small town, costing them much trouble.They defend themselves by stating they were just 'hungry'.The cats hear of an urban legend about a scary, giant fish. They decide to take on the challenge to find and catch that fish, proving the citizens of the town that they're not all useless after all.The task is pretty tricky and the path they have to cross is stony and danger lurks everywhere.Will our little furry heroes be brave, confident and strong enough to master the challenge of challenges?
				"
11-piki no Neko to Ahoudori,"27.08.1986
				","('Movie',)",1 ep,[],"Eleven naughty cats on the run from the neighborhood police chief hear that a giant fish is nearby for the taking. They go on a hazardous quest find it, learning that they must work as a team to reach their goal.Source: The Anime Encyclopedia
"
12-sai.,"03.04.2014 - 01.12.2015
				","('OVA',)",12 eps,"['half-length episodes', 'manga', 'middle school', 'romance', 'school life', 'shoujo']","The story begins with Hanabi, a sixth-grade girl who is neither an adult nor a child. She deals with issues such as accidentally witnessing her homeroom teacher kissing, and worrying about experiencing physiological changes before her friends. The manga depicts a 12-year-old girl's innocent worries and first love.Source: ANNNote: Part of Shogakukan's Ciao magazine's Ciao Ciao TV! DVD series.
"
12-sai. Chicchana Mune no Tokimeki,"04.04.2016 - 20.06.2016
				","('TV Series',)",12 eps,"['coming of age', 'elementary school', 'manga', 'romance', 'school life', 'shoujo']","The story begins with Hanabi, a sixth-grade girl who is neither an adult nor a child. She deals with issues such as accidentally witnessing her homeroom teacher kissing, and worrying about experiencing physiological changes before her friends. The anime depicts a 12-year-old girl's innocent worries and first love.Source: ANN
"
12-sai. Chicchana Mune no Tokimeki (2016),"03.10.2016 - 19.12.2016
				","('TV Series',)",12 eps,"['manga', 'shoujo']","* Based on slice of life romance shoujo manga series written and illustrated by Maita Nao.
				"
15 Sonyeon Uju Pyoryugi,"27.07.1980
				","('Movie',)",1 ep,[],No summary available.
"15-sai, Kyou kara Dousei Hajimemasu.","08.06.2018 - 29.06.2018
				","('Web',)",30 eps,"['love polygon', 'short episodes']",No summary available.
16bit Sensation: Another Layer,"05.10.2023 - 28.12.2023
				","('TV Series',)",13 eps,"['daily life', 'fantasy', 'historical', 'magic', 'manga', 'seinen', 'time travel']","Akisato Konoha is an illustrator that loves beautiful girls and bishojo games. Her dream is to become a super-popular illustrator, so she is working hard at a bishojo game production company, but reality isn't that kind... With the golden age of social network games in full force, Konoha's company isn't doing well, and she works as a sub illustrator, spending her days painting the backs of random background characters. One day, the owner of a game shop gives her a classic bishojo game. With all her excitement over the golden age of bishojo games, she opens the package to ""Dokyusei,"" and is enveloped by a bright light. Konoha then realizes that she just traveled back in time! She ends up in the year 1992! It's the dawn of the bishojo game era! Konoha ends up working at a company called Alcohol Soft. Will she be able to think about, draw, and create all the beautiful girls she's ever wanted?!Source: CrunchyrollNote: The first two episodes received an early screening at a special event on October 1, 2023 at Shinjuku Wald 9 in Tokyo. The regular TV broadcast started on October 5, 2023.
"
18 If,"07.07.2017 - 29.09.2017
				","('TV Series',)",13 eps,['game'],"After going to sleep like normal, Tsukishiro Haruto wakes up to discover something unbelievable - he's stuck in dream world! Here, witches plague the dreamscape and are more than dreamy figments - they're the trapped souls of young women who've rejected reality and are afflicted by the ""Sleeping Beauty Syndrome."" As he searches for a way out, Haruto will face the witches and their terrifying powers.Source: crunchyroll
"
180 Byou de Kimi no Mimi o Shiawase ni Dekiruka?,"15.10.2021 - 31.12.2021
				","('TV Series',)",12 eps,"['new', 'short episodes']","The protagonist is ""you."" When your childhood friend girl Gekkou-chan hears that you are into ASMR, she buys a ""dummy head microphone"" and starts researching ASMR. Then there are Akimizu-chan, who wants to be friends with Gekkou, Gekkou's older sister and mom, and your twin younger sisters. The seven characters around you are drawn to the appeal of ASMR. Three minutes = 180 seconds in which you can experience realistic sounds, including ear scratching, breathing, voices, touching squeezes, ice, water, typing, and other household sounds.Source: Crunchyroll News
"
1989,"03.06.2009
				","('Music Video',)",1 ep,[],"Music video for song '1989' by the pillows from their 20th anniversary compilation album 'Rock stock & too smoking the pillows.'Source: MAL
"
2.43: Seiin Koukou Danshi Volley Bu,"08.01.2021 - 26.03.2021
				","('TV Series',)",12 eps,"['noitaminA', 'novel', 'sports', 'volleyball']","* Based on a sport light novel series written by Kabei Yukako and illustrated by Yamakawa Aiji.Haijima Kimichika leaves Tokyo behind and returns to his childhood home where he's reunited with an old friend, Kuroba Yuni. The two become an ace pair on the volleyball court but at the last tournament before graduation a fight causes the duo to split.Now reunited in high school, they are forced to mend their relationship in order to achieve their dreams of making it to the top.Source: funimation
"
2.5 Jigen no Ririsa,"05.07.2024 - 13.12.2024
				","('TV Series',)",24 eps,"['ecchi', 'manga']","* Based on a romantic cosplay comedy manga by Hashimoto Yuu.""I have no interest in real girls!"" So claims Okumura, the president of the school's manga club. He's your typical otaku, obsessed with a sexy (fictional) 2D manga character known as Liliel. Then the new school year starts, and a (real!) 3D girl named Ririsa whose passion is cosplay joins the club. Ririsa convinces Okumura to become her photographer–and guess who her favorite manga character is? Not only that, but Ririsa is into modeling the fetishy stuff! The boundaries between 2D and 3D start to blur as this hot-blooded romantic comedy unfolds.Source: Seven Seas EntertainmentNote: The first episode received an early screening on June 28, 2024 in Madrid and on June 29, 2024 in Barcelona. Additionally, episodes 8 and 9 received an early screening at a special event on June 29, 2024 at Iino Hall in Tokyo. Further, episodes 2 and 3 received an early screening on July 11, 2024 at Japan Expo in Paris. The regular TV broadcast started on July 5, 2024.
"
2.5 Jigen no Ririsa 2,"?
				","('TV Series\n\t\t\t\t',)",TV Series,[],"* Based on a romantic cosplay comedy manga by Hashimoto Yuu.
				"
20-dai no Heya Hen,"08.01.2015
				","('Web',)",1 ep,[],"The ""20-dai no Heya-hen"" (Rooms for Twentysomethings) commercial shows how the MyNavi Chintai service lets young people find living spaces that fit their different lifestyles. The characters profiled include a man living alone who searched for a place ""near the station,"" a woman with a dog who searched for an apartment that ""allows pets,"" a couple who searched for a place ""for two,"" and a woman searching for a room on the service.Source: ANN
"
2002-nen Harmoni Ondo,"24.04.2002
				","('Music Video',)",1 ep,[],"A music video for the song by Mika Shinno that was featured on NHK's Minna no Uta program.
				"
2005-nen Uchuu no Tabi,"31.12.2005
				","('Other',)",1 ep,"['American derived', 'movie', 'new', 'short movie']","Experimental short film by Michio Mihara.
				"
2010,"22.09.2010
				","('Music Video',)",1 ep,[],"A music video for The Telephones' song ""2010"".
				"
2020 Nyeon Ujuui Wonder Kiddy,"06.10.1989 - 29.12.1989
				","('TV Series',)",13 eps,[],No summary available.
21 Emon,"02.05.1991 - 26.03.1992
				","('TV Series',)",39 eps,[],No summary available.
21 Emon: Sora Ike! Hadashi no Princess,"07.03.1992
				","('Movie',)",1 ep,[],No summary available.
21 Emon: Uchuu e Irasshai!,"01.08.1981
				","('Movie',)",1 ep,[],"In the 21st century, would-be space pilot Emon discovers that he is the sole heir to the dilapidated Tsuzureya Inn in Tokyo. Realising that Emon can be persuaded, the owners of the Galaxy Hotel chain invite him on a space holiday to get him away from his inheritance.Source: The Anime Encyclopedia
"
21 Seiki Manga Hajimete Monogatari,"30.03.2001
				","('TV Special',)",1 ep,"['science fiction', 'time travel']",No summary available.
2112-nen Doraemon Tanjou,"04.03.1995
				","('Movie',)",1 ep,"['comedy', 'mecha', 'science fiction']","The date is September 3, 2112. Doraemon, a robot cat with initially a yellow body in addition to a much higher voice and ears, is manufactured at the Matsushiba Robot Factory. During Doraemon's manufacturing process, there are two terrorists escaping from the Japanese police by time warp. This causes the electricity supply of the Robot Factory to short circuit. While Doraemon is still on the assembly line, a burst of electricity hits him and he falls into the industrial garbage. Luckily, Noramyaako, a female robotic cat, saves him from the blast furnace. Of course Doraemon immediately falls for Noramyaako's charms.When Doraemon begins his training together with all the other robotic cats from the same production line, he keeps failing to pass the various tests, apparently due to the accident in production. But his ""maker"" has a kind heart and sends him to a class of unusual robots, where Doraemon meets Noramyaako again...Source: WikipediaNote: The movie can be seen as a prequel to the entire series, it shows the life of Doraemon before travelling to the 20th century.
"
22/7,"11.01.2020 - 28.03.2020
				","('TV Series',)",12 eps,"['idol', 'music', 'performance', 'the arts']","* 22/7 (nanabun no nijyuuni) is a digital idol and voice actors' project produced by famed producer Akimoto Yasushi.One day, Takigawa Miu suddenly receives a letter notifying her that she has been chosen as a member of a brand-new project. Half in disbelief, she heads over to the location stated on the letter. There, she finds seven other girls summoned there in the same fashion. The girls behold a giant, top-secret facility. They stand in bewilderment as they are told: ""You are going to debut for a major record label as an idol group.""A new kind of idol, never-before-seen, is about to be born here...Source: Official websiteNote: The first two episodes received an early screening at a special event on January 4, 2020, at Shinjuku Wald 9 in Tokyo. The regular TV broadcast started on January 11, 2020.
"
3-Choume no Tama: Onegai! Momo-chan o Sagashite!!,"14.08.1993
				","('Movie',)",1 ep,[],No summary available.
3-Choume no Tama: Uchi no Tama Shirimasenka?,"14.08.1993 - 28.08.1993
				","('TV Special',)",3 eps,['game'],"* Part of a mixed media video game and anime project by Group TAC.
				"
